clusterName,f_score,PPV,TN,FP,FN,TP,marker_count,NSForest_markers,binary_genes
B cell,0.294295200724419,0.3160453808752026,73804,422,650,195,4,"['CCL20', 'CXCL5', 'IL1B', 'KYNU']","['TNFAIP6', 'TNIP3', 'CCL20', 'CXCL5', 'IL1B', 'KYNU', 'IL18', 'GBP1', 'IGSF6', 'BCL2A1']"
"CD4-positive, alpha-beta T cell",0.14625063815730202,0.13257111746291003,64787,6373,2937,974,3,"['HLA-DQA2', 'TYROBP', 'HLA-DPB1']","['HLA-DQA2', 'HLA-DRB6', 'TYROBP', 'HLA-DPA1', 'HLA-DRB1', 'HLA-DPB1', 'HLA-DRA', 'RPS26', 'TMSB10', 'B2M']"
"CD8-positive, alpha-beta T cell",0.22439504783342715,0.28217602830605926,68276,1623,4534,638,2,"['HLA-E', 'ITM2B']","['HLA-DPA1', 'HLA-E', 'ITM2B', 'HLA-C', 'B2M', 'RPLP1']"
adventitial cell,0.055658627087198514,0.06,74372,282,399,18,3,"['TUBB', 'SRGN', 'RPS26']","['IFI27', 'TUBB', 'SRGN', 'RPS26', 'PFN1']"
basal cell,0.18143788306255473,0.16345311130587203,72011,1909,778,373,3,"['CCL5', 'NKG7', 'RPS4Y1']","['CCL5', 'PTPRCAP', 'NKG7', 'GZMB', 'CMC1', 'RPS4Y1', 'RPL17', 'RPL31', 'RPS27']"
basophil,0.2042755344418052,0.20168855534709193,71372,1702,1567,430,3,"['APOE', 'SOD2', 'S100A9']","['APOE', 'SOD2', 'S100A9', 'FTH1', 'ACTB']"
blood vessel endothelial cell,0.002901915264074289,0.002336448598130841,74633,427,10,1,1,['CYBA'],['CYBA']
bronchial smooth muscle cell,0.22736338252891902,0.32571428571428573,73728,236,993,114,2,"['LST1', 'RPS26']","['LST1', 'CRIP1', 'RPS26', 'HLA-A']"
capillary endothelial cell,0.3618773433315479,0.4332086561581619,55964,4243,11621,3243,3,"['SNHG5', 'RPS9', 'RPS18']","['SOCS3', 'SNHG5', 'HLA-E', 'RPS9', 'RPS4X', 'RPS18', 'RPL39', 'RPS26', 'RPL41', 'FTH1']"
classical monocyte,0.2409818145682202,0.2575677110993096,71142,1398,2046,485,3,"['EDNRB', 'CNN3', 'HLA-E']","['EDNRB', 'ADIRF', 'CNN3', 'HLA-E', 'HLA-C', 'HLA-B', 'S100A6', 'B2M']"
club cell,0.36093749999999997,0.752442996742671,73023,76,1741,231,2,"['SCGB3A1', 'RPS4Y1']","['SCGB1A1', 'SCGB3A1', 'RPS4Y1', 'RPS26']"
dendritic cell,0.14560099132589838,0.1910569105691057,74242,199,583,47,3,"['BTG1', 'S100A4', 'RPS4X']","['IL32', 'CD52', 'BTG1', 'S100A4', 'RPS4X', 'SH3BGRL3']"
"effector CD4-positive, alpha-beta T cell",0.625,1.0,75067,0,3,1,2,"['TFRC', 'LIPA']","['CKS2', 'PRSS21', 'SIGLEC12', 'TFRC', 'LIPA', 'LTA4H', 'FDX1', 'LGALS1', 'GAPDH']"
endothelial cell of artery,0.07145287512759442,0.07792207792207792,72511,994,1482,84,2,"['HLA-C', 'B2M']","['FN1', 'HLA-DRB1', 'FTL', 'RPL41', 'HLA-C', 'B2M', 'HLA-B', 'TMSB4X', 'MT2A']"
endothelial cell of lymphatic vessel,0.19161676646706582,0.3855421686746988,74517,51,471,32,4,"['TMEM204', 'CNN3', 'PDLIM1', 'HLA-DRB1']","['TMEM204', 'AQP1', 'ESAM', 'CNN3', 'PDLIM1', 'HLA-DRB1']"
fibroblast,0.14711575687185444,0.15384615384615385,70971,1672,2124,304,4,"['ALOX5AP', 'RPS4Y1', 'RPL34', 'RPL41']","['SFTPC', 'ALOX5AP', 'RPS4Y1', 'SRGN', 'RPL34', 'RPL41', 'RPS27']"
lung ciliated cell,0.2163943823445113,0.3994708994708995,72867,227,1826,151,2,"['UCP2', 'YWHAZ']","['UCP2', 'LCP1', 'RPS4Y1', 'YWHAZ', 'FTH1']"
lung microvascular endothelial cell,0.18732970027247955,0.18771331058020477,74537,238,241,55,4,"['S100A3', 'SERPINE1', 'TINAGL1', 'CX3CL1']","['IL1RL1', 'S100A3', 'SERPINE1', 'TINAGL1', 'CSF1', 'CX3CL1', 'ICAM1', 'IRF1', 'IL32', 'CD83']"
macrophage,0.35528404558629567,0.3231332830513953,40980,18846,6248,8997,2,"['CRIP1', 'FTH1']","['CD52', 'CRIP1', 'LGALS3', 'RPS26', 'FTH1', 'RPS29', 'RPL41', 'GSTP1']"
mature NK T cell,0.05895721484799578,0.048096730855351544,6014,63768,2067,3222,1,['RPLP2'],"['RPS25', 'FTH1', 'RPS23', 'RPS29', 'RPL34', 'RPLP2', 'RPL37', 'RPL36', 'RPL37A', 'RPL41']"
mesothelial cell,0.008476970895733257,0.00681044267877412,73291,1750,18,12,2,"['LILRA4', 'ALOX5AP']","['LILRA4', 'ALOX5AP']"
neutrophil,0.27522935779816515,0.4444444444444444,74946,15,98,12,4,"['RGS2', 'AREG', 'S100A9', 'RPS26']","['RGS2', 'AREG', 'NAMPT', 'S100A9', 'RPS26']"
non-classical monocyte,0.18201754385964913,0.25696594427244585,73843,240,905,83,3,"['CRIP2', 'TIMP3', 'YWHAB']","['TACC1', 'CRIP2', 'TIMP3', 'YWHAB']"
pericyte,0.1671959648795068,0.2218091697645601,72318,628,1946,179,1,['EPAS1'],"['EPAS1', 'FTL', 'FTH1', 'RPL41', 'HLA-A']"
plasma cell,0.07273877292852626,0.06079295154185022,73802,1066,134,69,4,"['LILRA4', 'AKR1C3', 'BCL2A1', 'CES1']","['LILRA4', 'TNIP3', 'CCL20', 'AKR1C3', 'BCL2A1', 'CES1', 'SNX10', 'HLA-DQA2', 'FBP1', 'PLIN2']"
plasmacytoid dendritic cell,0.07741935483870968,0.07547169811320754,74785,147,127,12,4,"['PLP2', 'CD52', 'S100A4', 'PFN1']","['PLP2', 'IL32', 'CD52', 'S100A4', 'PFN1', 'S100A11', 'CFL1']"
pulmonary ionocyte,0.05376344086021505,0.3333333333333333,74988,2,80,1,3,"['DDIT4', 'FCGR3A', 'YBX1']","['DDIT4', 'AREG', 'FCGR3A', 'SRGN', 'YBX1', 'FTH1']"
respiratory goblet cell,0.29363012076722705,0.30579531442663377,73529,563,731,248,3,"['SFTPB', 'CYP2B7P', 'SCGB3A2']","['SFTPB', 'CYP2B7P', 'GPRC5A', 'SFTPA2', 'C16orf89', 'SCGB3A2', 'SLPI', 'SFTPC', 'NCL', 'RPS4Y1']"
serous cell of epithelium of bronchus,0.21739130434782608,1.0,75052,0,18,1,1,['EIF5A'],"['NMB', 'GCHFR', 'MSR1', 'FN1', 'EIF5A', 'CTSD', 'GPX4', 'FTL', 'YBX1', 'FTH1']"
smooth muscle cell,0.15384615384615383,0.13333333333333333,75053,13,3,2,1,['DCAKD'],['DCAKD']
type I pneumocyte,0.22765396597172297,0.2865761689291101,73077,473,1331,190,3,"['GCHFR', 'FCGR3A', 'CRIP1']","['GCHFR', 'FCGR3A', 'SFTPC', 'TYROBP', 'GLUL', 'CRIP1', 'POLR2L', 'RPL39', 'PFN1', 'FTH1']"
type II pneumocyte,0.19019824896850154,0.314214463840399,69121,825,4747,378,3,"['RPS4Y1', 'RPL17', 'TMSB10']","['RPS4Y1', 'RPL17', 'MT2A', 'TMSB10']"
vascular associated smooth muscle cell,0.1272264631043257,0.19736842105263158,74378,122,541,30,2,"['IFITM3', 'RPS19']","['IFITM3', 'RPS19']"
vein endothelial cell,0.25334886429819453,0.24733475479744135,72772,1059,892,348,3,"['XIST', 'SFTPC', 'HLA-DPB1']","['XIST', 'CCL18', 'SFTPC', 'SCGB1A1', 'SCGB3A1', 'HLA-DPB1', 'CST3', 'MT2A']"
